Tempo_min,X_0cm,X_1cm,X_2cm,X_3cm,X_4cm,X_5cm,X_6cm,X_7cm,X_8cm,X_9cm,X_10cm,H_0cm,H_1cm,H_2cm,H_3cm,H_4cm,H_5cm,H_6cm,H_7cm,H_8cm,H_9cm,H_10cm,T_0cm,T_1cm,T_2cm,T_3cm,T_4cm,T_5cm,T_6cm,T_7cm,T_8cm,T_9cm,T_10cm
40.0,0.09613790195334261,0.12865146597692118,0.17315302611687772,0.23340801874443298,0.2971323994191449,0.32648643663270044,0.2920499669646286,0.22206291652944904,0.1578184389171915,0.11188149251728433,0.07867716804693937,0.016005837656992258,0.016006001687339958,0.016006149133615897,0.016006254926628837,0.016006237827150837,0.01600589829143197,0.016005007172109585,0.016003760049479336,0.01600253254892747,0.016001489031275837,0.016000647362175786,26.395385085300774,25.499466300606116,24.7000732084772,24.13903361616281,24.275392527383996,26.247050860047196,31.402062031644036,38.64149860328372,45.722352109338075,51.67740607704771,56.41591981149415
40.333333333333336,0.09430847431114553,0.1275524871129684,0.17258953018878004,0.23295199652209075,0.29627051766120915,0.32448856208283067,0.28867779796012366,0.21839008287690756,0.15457077566247288,0.1091923333238865,0.07656053280542392,0.016000659775363746,0.01600124757328195,0.016001680255773667,0.016001944160305617,0.01600213428344686,0.016002363492458253,0.016002821470369723,0.016003453402838413,0.016004068183424737,0.016004601233234817,0.01600503376666755,49.603804350657896,36.79346751931028,28.638131953941127,25.154181074411298,23.803920387616056,23.567191802473374,24.884656676417887,28.34105372167592,33.30303001619425,38.79762693758462,44.198585300966556
40.666666666666664,0.09153715454048295,0.12473974893128917,0.17008072748869446,0.23109517037814906,0.29517373992563983,0.3238399351754998,0.287905833015059,0.21712874335450733,0.15306541347329375,0.10772323278533226,0.0752941283407673,0.01600072840986225,0.016001533109933783,0.01600232855694444,0.016003000236310322,0.0160034026973695,0.016003564975885946,0.01600361182538802,0.016003675257511615,0.01600382430273756,0.016004030327673075,0.016004237455058544,54.55590502087728,45.702001194705474,35.59290202062291,28.110097206430233,24.53795375706619,23.404086547310015,23.509242058055115,24.580191285807665,26.754779220346514,30.04574746357793,34.181889306694885
41.0,0.08867623614240322,0.12142953051306216,0.16660080120073148,0.227875730294564,0.29299834948525,0.32296655225314247,0.2877988128241806,0.21727273254516227,0.15310686000779458,0.10753901471248947,0.0749725342021294,0.01600072404435553,0.01600159010886445,0.016002544641176897,0.016003485962164183,0.0160041877268165,0.01600448541885558,0.016004517655505944,0.016004432774660918,0.016004320614014585,0.016004238803738063,0.016004201500852404,55.69867626110458,49.3675522274033,40.79460508888848,31.931645404723326,26.040080743025744,23.77690624178004,23.473353922360115,24.035190704823766,25.08937433299866,26.623434354118228,28.805670428721747
41.333333333333336,0.08586864129530757,0.11801145789339737,0.162712660101125,0.2238694106818956,0.28975813671720163,0.3214394385842265,0.28756185813448015,0.21761712201176245,0.15365473825519713,0.10807953667922167,0.075418836240268,0.016000705111965573,0.0160015748582187,0.01600258923391311,0.016003672016440228,0.016004604454288605,0.016005085768465183,0.016005179268294076,0.016005095832275842,0.016004944172398245,0.016004775293197687,0.01600461075729886,56.03564080174886,50.70892185146534,43.56848249967025,35.07546688428317,27.876197978681596,24.394358586032116,23.639812676710513,24.035426503820045,24.887630160145612,25.95744029439669,27.252718822050426
41.666666666666664,0.08314180377477336,0.11462231282280637,0.15869661133076995,0.21947133258844206,0.28579355985020977,0.31920901448818767,0.28703974900634194,0.2179008162849533,0.1542472539321533,0.10876981704400784,0.07613157522798285,0.016000683701104725,0.016001538718570813,0.01600256483984758,0.016003712737486266,0.016004786523440725,0.01600543506330097,0.01600560850736787,0.01600554873060874,0.016005400477888367,0.01600522198933205,0.016005031460666622,56.20205779558018,51.26967930411923,44.90916115258207,37.11475069032396,29.552593377891476,25.121499248598436,23.87816934395282,24.110941185013683,24.89129169644955,25.872229672962426,26.96995388752136
42.0,0.08049939131076635,0.11130315235202576,0.15467984225371884,0.21490935992581153,0.28140827797308904,0.3164023654081491,0.28620018430039235,0.21807934339973992,0.1548107969021554,0.10946599769856542,0.07688518161154231,0.016000662268315535,0.01600149750047259,0.01600251539339777,0.016003686222270608,0.01600483775111829,0.016005611237377673,0.016005864059707792,0.016005833099967733,0.016005694577386657,0.016005518972565223,0.01600532688517158,56.33072927404876,51.596852264771506,45.61664744327119,38.33442217150925,30.83845016063009,25.826002744127273,24.143983319694495,24.20837139077333,24.92507684577799,25.870109997207976,26.9227001533173
42.333333333333336,0.07794028561168782,0.10806447873756425,0.1507122067862572,0.21030354592747544,0.2768003576261719,0.31318784208980965,0.2850686891859741,0.21814355797483304,0.15533308215567912,0.11014611551140402,0.07763495266680794,0.016000641299057275,0.016001455635831236,0.01600245800332888,0.016003630870877,0.01600482162661903,0.016005679515536893,0.016006000693059647,0.016005998585194796,0.01600587105168707,0.016005700265656075,0.016005510585457725,56.4491227551018,51.85645485310894,46.08252299335962,39.10296606489235,31.759932203294685,26.432778883435613,24.40303700819778,24.311429055486833,24.966059362688885,25.881162485917866,26.912209761449017
42.666666666666664,0.07546244342638692,0.10490808431761536,0.14681120404211523,0.20571071341345665,0.2720846599224885,0.3097032434225016,0.2836956226085998,0.2180990752558203,0.15581232320742833,0.11080659386536959,0.07837375814312875,0.01600062088139929,0.016001414287542603,0.016002398694693862,0.016003564215175434,0.016004772886169822,0.01600568599427623,0.016006062000719957,0.016006086195295,0.01600596948672606,0.016005803808433697,0.016005617159212962,56.56289001028061,52.094728072067454,46.46256704224009,39.66098446104121,32.43769586446012,26.933330214657953,24.638192506795985,24.41065769910976,25.007707754101794,25.89472768228687,26.907900072641286
43.0,0.07306367148449512,0.10183343692953378,0.14298250079511796,0.20115568895325603,0.2673227410973226,0.30604068409890844,0.28213051342544593,0.21795759212951948,0.15625043405861255,0.11144725517846464,0.07910054110985408,0.016000601024207677,0.016001373744465044,0.01600233943579954,0.01600349361457855,0.016004709166543205,0.016005659294387874,0.016006078887430348,0.016006126243348844,0.016006019644774497,0.016005858940375876,0.016005675368511347,56.67321857889868,52.323854019896956,46.811745427202034,40.13000456901653,32.981013965325225,27.355068249630207,24.849002754181573,24.50290574227532,25.047316024635062,25.90804544497593,26.904544326737362
43.333333333333336,0.07074178045687261,0.09883940158699812,0.13922779222200496,0.19664903699734887,0.2625459347659214,0.3022553550419795,0.28041039217962993,0.21773040962604212,0.15665034754709944,0.11206887339086218,0.07981541344736423,0.016000581720675106,0.01600133407282981,0.016002280838475585,0.016003421947678446,0.01600463883210683,0.016005615476403726,0.016006071040559372,0.016006139060535676,0.01600604185279605,0.016005885888438036,0.016005705312348892,56.78039350498429,52.54692835383686,47.147930141636955,40.563035003114244,33.45949461396016,27.731246280851465,25.043821607475344,24.589711635246903,25.08471899374383,25.920430689890484,26.900975179046338
43.666666666666664,0.06849461544912563,0.09592468136297037,0.13554749459099336,0.19219552670192935,0.2577701346545239,0.2983786570586941,0.27855879272833695,0.21742532491395822,0.15701437724051898,0.11267226701172281,0.08051871563234582,0.01600056296086824,0.016001295283867917,0.01600222308983453,0.01600335028710113,0.016004565618557974,0.01600556283848981,0.016006049829944656,0.016006137041568697,0.01600604878455894,0.01600589738882292,0.01600571972295057,56.884519770081994,52.76473293232184,47.476571138366445,40.98098849032014,33.90997962067756,28.087098220983275,25.232457429780094,24.67457521600751,25.121182401114865,25.93226925108398,26.897142031940188
44.0,0.0663200621819735,0.0930879272277886,0.13194159993361326,0.1877977039141019,0.2530039855497333,0.29442864051829465,0.2765892763573081,0.21704627510687585,0.15734357576272928,0.11325786211843078,0.08121069451654826,0.016000544734190502,0.016001257375225585,0.01600216625008839,0.016003279027514195,0.01600449112429218,0.01600550539073175,0.01600602126706678,0.016006127089927758,0.016006047680439745,0.01600590080803917,0.0160057260131051,56.985667052247145,52.97748317422267,47.799228467243616,41.39147278963008,34.34968412301923,28.437925070257627,25.422625516624446,24.760979896085512,25.158357790024876,25.944389266247413,26.893451753925216
44.333333333333336,0.06421604838774722,0.09032776597477894,0.1284099332781004,0.1834572692107033,0.24825292135280433,0.2904165710153558,0.27450943795316773,0.21659426239282953,0.15763777139459806,0.11382557940543306,0.08189138479351209,0.016000527029872785,0.016001220340886912,0.016002110342437762,0.01600320832265136,0.016004416026047328,0.01600544498288129,0.016005988291274774,0.01600611274393666,0.01600604235661833,0.016005900088006834,0.0160057281836062,57.08389833096148,53.18526197259075,48.11630751956172,41.79702534857687,34.785863910721545,28.791701946934673,25.6193356980121,24.85160553384381,25.197701817213993,25.95764203610438,26.890431382101806
44.666666666666664,0.062180544226965916,0.0876428085294596,0.12495222783811819,0.17917557543582877,0.2435209818310463,0.28635049762678955,0.2723238587632998,0.21606848077292282,0.15789587350837925,0.11437489622354106,0.08256060097718493,0.01600050983708234,0.016001184173507536,0.016002055379013343,0.016003138243808064,0.01600434062474653,0.01600538245765118,0.016005952243271143,0.016006095679492325,0.016006034680450774,0.016005897195356292,0.016005728253525284,57.179275408871305,53.38812406514509,48.42788818840103,42.198371711855906,35.221233657734466,29.15204885375111,25.825499022198994,24.94829569128957,25.24031818877195,25.972726723554615,26.888557043502992
45.0,0.0602115624595783,0.08503165365428889,0.12156814743245022,0.17495379883887532,0.2388115749022243,0.2822369939714465,0.2700358778267936,0.2154671930870048,0.15811618911065903,0.1149049583254384,0.08321797560517599,0.016000493144958088,0.016001148864971598,0.016002001368101006,0.016003068834393234,0.01600426507420622,0.01600531821805736,0.0160059136969084,0.016006076623771303,0.016006025498830453,0.01600589304796075,0.016005727181399535,57.27185990143739,53.586120373235104,48.73396535557077,42.59562517674659,35.65659390564634,29.520301707505617,26.04269904848003,25.052289856424856,25.287011207044326,25.990174756830577,26.888205702974073
45.333333333333336,0.05830715851410824,0.08249289055680008,0.11825729423082908,0.17079299627384556,0.23412778084369715,0.27808193711190476,0.2676485186452957,0.2147882962780912,0.15829665765731105,0.11541467725579885,0.0838630031298478,0.016000476942631285,0.016001114406542945,0.016001948316104256,0.016003000127931533,0.01600418947173316,0.01600525248541752,0.01600587288408275,0.016006055851853107,0.016006015158277133,0.016005888042338847,0.016005725394212425,57.361713349948246,53.779303427767026,49.03451608996757,42.98870486418882,36.0919902802381,29.896693292472097,26.271761389954932,25.164460592669826,25.33839157104574,26.010396266190305,26.88966927403687
45.666666666666664,0.056465430482271116,0.08002510119812181,0.11501921257901872,0.166694124470789,0.22947247042210153,0.27389083009027565,0.26516491963529915,0.21402965331428364,0.1584350013321802,0.1159027963929303,0.08449507298955443,0.016000461219242732,0.01600108078892591,0.016001896228076466,0.01600293215380871,0.01600411389244145,0.016005185409284212,0.016005829895888255,0.016006033434978764,0.01600600377187423,0.016005882328516623,0.01600572306571801,57.44889717010789,53.96772843018273,49.32951776909611,43.37747508241393,36.52719137839167,30.280953835001238,26.513093963076205,25.285477814027697,25.394965171706005,26.033732270710544,26.89318589568206
46.0,0.05468451905211711,0.07762686247608716,0.11185339182141772,0.16265804715282295,0.22484835116659196,0.2696689250656881,0.26258850484206514,0.21318928254160852,0.15852881627823162,0.11636793009803088,0.0851134896894158,0.016000445963958693,0.0160010480023061,0.016001845107876392,0.016002864939062576,0.016004038401815992,0.016005117111664406,0.016005784772428627,0.016006009357222968,0.016005991347506035,0.016005875943935717,0.016005720253366967,57.533472573412844,54.151453327916585,49.61895274240282,43.761790027474206,36.96187553770426,30.672595151972885,26.76686705644021,25.415903051365888,25.457190449500132,26.060493251117755,26.8989675141396
46.333333333333336,0.05296260737555036,0.07529674831950998,0.10875926890011933,0.15868553840381533,0.2202579869220025,0.2654212656564989,0.2599230283286612,0.2122654686044755,0.15857562996776345,0.11680858549946697,0.08571748308795564,0.01600043116598575,0.01600101603638684,0.016001794958227747,0.016002798508938907,0.016003963060220176,0.01600504770378452,0.0160057375410779,0.016005983568046795,0.016005977846503813,0.016005868875403007,0.01600571696225781,57.615500487507894,54.33053867216224,49.90280940144421,44.14150758662331,37.395700554590256,31.071039418806485,27.033101468841128,25.556236485142083,25.525510285901053,26.090982925309113,26.90721866529906
46.666666666666664,0.05129792088359608,0.07303333169819247,0.10573623091060273,0.15477728490406242,0.2157038076163666,0.26115269925299617,0.25717256021022544,0.21125683196173312,0.15857294187517226,0.11722317488408025,0.08630621265648626,0.01600041681458482,0.01600098488042451,0.016001745780755833,0.01600273288707167,0.01600388792452111,0.016004977291956688,0.01600568823204917,0.01600595600545781,0.01600596320954397,0.016005861086604463,0.016005713173779204,57.6950414803666,54.50504743025745,50.181082311309865,44.51649339218255,37.82832850042574,31.475676604672557,27.31170974036501,25.70693672673874,25.600367604526397,26.12551140870581,26.918147736873927
47.0,0.04968872704865211,0.07083518654908094,0.10278361766316363,0.15093388785373765,0.21118811540622304,0.25686787976226566,0.254341446867974,0.2101623757013846,0.15851825735210903,0.11761002395731958,0.08687876855752064,0.016000402899084352,0.01600095452326338,0.01600169757601958,0.016002668095551252,0.016003813048711478,0.016004905979337763,0.016005636884298687,0.016005926606321226,0.016005947367898593,0.01600585252994635,0.016005708857997333,57.77215568914483,54.67504479036286,50.453772098094255,44.88662189123268,38.259433978256226,31.885890568586763,27.602515650013892,25.86842627581078,25.68221165200936,26.164401941190025,26.931973297101383
